-1.297103, -1.522017, 0.000000
-5.037689, 4.157989, 0.000000
-0.708348, -0.705863, 0.000000
-2.328093, 2.261665, 0.000000
-1.345113, -1.479705, 0.000000
-4.801005, 4.231169, 0.000000
-0.730371, -0.683050, 0.000000
-2.202266, 2.281239, 0.000000
-1.390764, -1.436828, 0.000000
-4.565035, 4.287726, 0.000000
-0.751153, -0.660128, 0.000000
-2.078160, 2.292206, 0.000000
-1.434072, -1.393547, 0.000000
-4.330788, 4.328036, 0.000000
-0.770715, -0.637180, 0.000000
-1.956261, 2.294884, 0.000000
-1.475064, -1.350022, 0.000000
-4.099204, 4.352537, 0.000000
-0.789085, -0.614283, 0.000000
-1.837011, 2.289618, 0.000000
-1.513775, -1.306405, 0.000000
-3.871151, 4.361729, 0.000000
-0.806293, -0.591516, 0.000000
-1.720801, 2.276772, 0.000000
-1.550249, -1.262843, 0.000000
-3.647420, 4.356162, 0.000000
-0.822373, -0.568948, 0.000000
-1.607974, 2.256730, 0.000000
-1.584537, -1.219479, 0.000000
-3.428727, 4.336425, 0.000000
-0.837362, -0.546650, 0.000000
-1.498826, 2.229884, 0.000000
-1.616694, -1.176447, 0.000000
-3.215709, 4.303143, 0.000000
-0.851298, -0.524683, 0.000000
-1.393607, 2.196635, 0.000000
-1.646783, -1.133878, 0.000000
-3.008923, 4.256963, 0.000000
-0.864223, -0.503109, 0.000000
-1.292519, 2.157383, 0.000000
-1.674872, -1.091892, 0.000000
-2.808853, 4.198555, 0.000000
-0.876180, -0.481984, 0.000000
-1.195723, 2.112530, 0.000000
-1.701031, -1.050606, 0.000000
-2.615903, 4.128596, 0.000000
-0.887213, -0.461359, 0.000000
-1.103338, 2.062472, 0.000000
-1.725335, -1.010128, 0.000000
-2.430403, 4.047771, 0.000000
-0.897368, -0.441283, 0.000000
-1.015443, 2.007594, 0.000000
-1.747861, -0.970561, 0.000000
-2.252613, 3.956760, 0.000000
-0.906689, -0.421801, 0.000000
-0.932080, 1.948275, 0.000000
-1.768688, -0.931998, 0.000000
-2.082722, 3.856240, 0.000000
-0.915221, -0.402952, 0.000000
-0.853258, 1.884879, 0.000000
-1.787896, -0.894530, 0.000000
-1.920853, 3.746876, 0.000000
-0.923011, -0.384774, 0.000000
-0.778951, 1.817755, 0.000000
-1.805567, -0.858236, 0.000000
-1.767066, 3.629316, 0.000000
-0.930102, -0.367302, 0.000000
-0.709107, 1.747237, 0.000000
-1.821781, -0.823195, 0.000000
-1.621364, 3.504189, 0.000000
-0.936538, -0.350566, 0.000000
-0.643644, 1.673641, 0.000000
-1.836618, -0.789474, 0.000000
-1.483692, 3.372104, 0.000000
-0.942363, -0.334593, 0.000000
-0.582458, 1.597266, 0.000000
-1.850157, -0.757137, 0.000000
-1.353944, 3.233644, 0.000000
-0.947617, -0.319409, 0.000000
-0.525419, 1.518392, 0.000000
-1.862477, -0.726243, 0.000000
-1.231966, 3.089364, 0.000000
-0.952341, -0.305036, 0.000000
-0.472380, 1.437280, 0.000000
-1.873652, -0.696846, 0.000000
-1.117561, 2.939794, 0.000000
-0.956573, -0.291494, 0.000000
-0.423176, 1.354174, 0.000000
-1.883757, -0.668991, 0.000000
-1.010488, 2.785433, 0.000000
-0.960349, -0.278801, 0.000000
-0.377624, 1.269298, 0.000000
-1.892862, -0.642724, 0.000000
-0.910473, 2.626752, 0.000000
-0.963704, -0.266973, 0.000000
-0.335528, 1.182860, 0.000000
-1.901034, -0.618082, 0.000000
-0.817206, 2.464190, 0.000000
-0.966671, -0.256022, 0.000000
-0.296681, 1.095049, 0.000000
-1.908338, -0.595100, 0.000000
-0.730348, 2.298161, 0.000000
-0.969279, -0.245962, 0.000000
-0.260862, 1.006038, 0.000000
-1.914833, -0.573810, 0.000000
-0.649532, 2.129048, 0.000000
-0.971558, -0.236802, 0.000000
-0.227842, 0.915986, 0.000000
-1.920577, -0.554238, 0.000000
-0.574367, 1.957206, 0.000000
-0.973532, -0.228552, 0.000000
-0.197386, 0.825036, 0.000000
-1.925621, -0.536408, 0.000000
-0.504441, 1.782965, 0.000000
-0.975224, -0.221219, 0.000000
-0.169249, 0.733319, 0.000000
-1.930014, -0.520342, 0.000000
-0.439323, 1.606630, 0.000000
-0.976656, -0.214809, 0.000000
-0.143181, 0.640952, 0.000000
-1.933800, -0.506057, 0.000000
-0.378565, 1.428484, 0.000000
-0.977845, -0.209329, 0.000000
-0.118929, 0.548044, 0.000000
-1.937017, -0.493569, 0.000000
-0.321705, 1.248788, 0.000000
-0.978808, -0.204782, 0.000000
-0.096232, 0.454692, 0.000000
-1.939700, -0.482891, 0.000000
-0.268269, 1.067786, 0.000000
-0.979556, -0.201172, 0.000000
-0.074830, 0.360988, 0.000000
-1.941877, -0.474034, 0.000000
-0.217774, 0.885703, 0.000000
-0.980101, -0.198502, 0.000000
-0.054458, 0.267014, 0.000000
-1.943575, -0.467007, 0.000000
-0.169727, 0.702753, 0.000000
-0.980449, -0.196773, 0.000000
-0.034849, 0.172849, 0.000000
-1.944811, -0.461815, 0.000000
-0.123627, 0.519136, 0.000000
-0.980606, -0.195987, 0.000000
-0.015736, 0.078569, 0.000000
-1.945601, -0.458465, 0.000000
-0.078973, 0.335043, 0.000000
-0.980575, -0.196145, 0.000000
0.003150, -0.015753, 0.000000
-1.945953, -0.456958, 0.000000
-0.035254, 0.150662, 0.000000
-0.980354, -0.197245, 0.000000
0.022077, -0.110045, 0.000000
-1.945873, -0.457296, 0.000000
0.008037, -0.033826, 0.000000
-0.979941, -0.199288, 0.000000
0.041313, -0.204233, 0.000000
-1.945359, -0.459479, 0.000000
0.051412, -0.218239, 0.000000
-0.979330, -0.202270, 0.000000
0.061125, -0.298241, 0.000000
-1.944405, -0.463503, 0.000000
0.095380, -0.402394, 0.000000
-0.978512, -0.206190, 0.000000
0.081780, -0.391989, 0.000000
-1.943000, -0.469364, 0.000000
0.140447, -0.586103, 0.000000
-0.977477, -0.211044, 0.000000
0.103539, -0.485391, 0.000000
-1.941129, -0.477055, 0.000000
0.187116, -0.769171, 0.000000
-0.976210, -0.216828, 0.000000
0.126664, -0.578355, 0.000000
-1.938770, -0.486569, 0.000000
0.235884, -0.951393, 0.000000
-0.974696, -0.223535, 0.000000
0.151410, -0.670779, 0.000000
-1.935898, -0.497895, 0.000000
0.287239, -1.132553, 0.000000
-0.972916, -0.231161, 0.000000
0.178029, -0.762555, 0.000000
-1.932481, -0.511019, 0.000000
0.341662, -1.312417, 0.000000
-0.970848, -0.239696, 0.000000
0.206766, -0.853560, 0.000000
-1.928485, -0.525926, 0.000000
0.399621, -1.490739, 0.000000
-0.968469, -0.249133, 0.000000
0.237862, -0.943661, 0.000000
-1.923869, -0.542599, 0.000000
0.461570, -1.667249, 0.000000
-0.965754, -0.259460, 0.000000
0.271546, -1.032711, 0.000000
-1.918590, -0.561016, 0.000000
0.527949, -1.841660, 0.000000
-0.962673, -0.270666, 0.000000
0.308040, -1.120550, 0.000000
-1.912598, -0.581152, 0.000000
0.599177, -2.013660, 0.000000
-0.959198, -0.282736, 0.000000
0.347555, -1.207002, 0.000000
-1.905842, -0.602981, 0.000000
0.675654, -2.182915, 0.000000
-0.955295, -0.295654, 0.000000
0.390291, -1.291876, 0.000000
-1.898264, -0.626472, 0.000000
0.757755, -2.349062, 0.000000
-0.950931, -0.309404, 0.000000
0.436430, -1.374964, 0.000000
-1.889806, -0.651589, 0.000000
0.845829, -2.511717, 0.000000
-0.946069, -0.323965, 0.000000
0.486142, -1.456041, 0.000000
-1.880404, -0.678294, 0.000000
0.940195, -2.670465, 0.000000
-0.940673, -0.339313, 0.000000
0.539577, -1.534866, 0.000000
-1.869992, -0.706542, 0.000000
1.041138, -2.824866, 0.000000
-0.934705, -0.355425, 0.000000
0.596866, -1.611182, 0.000000
-1.858503, -0.736287, 0.000000
1.148906, -2.974455, 0.000000
-0.928124, -0.372272, 0.000000
0.658118, -1.684714, 0.000000
-1.845866, -0.767474, 0.000000
1.263708, -3.118739, 0.000000
-0.920889, -0.389824, 0.000000
0.723418, -1.755171, 0.000000
-1.832009, -0.800046, 0.000000
1.385709, -3.257200, 0.000000
-0.912961, -0.408046, 0.000000
0.792823, -1.822251, 0.000000
-1.816859, -0.833939, 0.000000
1.515026, -3.389300, 0.000000
-0.904298, -0.426903, 0.000000
0.866364, -1.885633, 0.000000
-1.800342, -0.869084, 0.000000
1.651726, -3.514478, 0.000000
-0.894857, -0.446353, 0.000000
0.944039, -1.944989, 0.000000
-1.782383, -0.905406, 0.000000
1.795823, -3.632154, 0.000000
-0.884599, -0.466352, 0.000000
1.025814, -1.999979, 0.000000
-1.762911, -0.942823, 0.000000
1.947270, -3.741736, 0.000000
-0.873483, -0.486855, 0.000000
1.111619, -2.050253, 0.000000
-1.741851, -0.981249, 0.000000
2.105962, -3.842620, 0.000000
-0.861469, -0.507810, 0.000000
1.201347, -2.095461, 0.000000
-1.719134, -1.020591, 0.000000
2.271733, -3.934193, 0.000000
-0.848521, -0.529162, 0.000000
1.294855, -2.135247, 0.000000
-1.694690, -1.060750, 0.000000
2.444346, -4.015844, 0.000000
-0.834601, -0.550855, 0.000000
1.391957, -2.169257, 0.000000
-1.668455, -1.101619, 0.000000
2.623500, -4.086963, 0.000000
-0.819677, -0.572826, 0.000000
1.492427, -2.197145, 0.000000
-1.640367, -1.143089, 0.000000
2.808825, -4.146950, 0.000000
-0.803717, -0.595012, 0.000000
1.595996, -2.218570, 0.000000
-1.610368, -1.185041, 0.000000
2.999878, -4.195222, 0.000000
-0.786693, -0.617344, 0.000000
1.702354, -2.233208, 0.000000
-1.578407, -1.227353, 0.000000
3.196149, -4.231215, 0.000000
-0.768582, -0.639751, 0.000000
1.811149, -2.240749, 0.000000
-1.544436, -1.269897, 0.000000
3.397056, -4.254398, 0.000000
-0.749362, -0.662160, 0.000000
1.921986, -2.240910, 0.000000
-1.508417, -1.312540, 0.000000
3.601948, -4.264274, 0.000000
-0.729018, -0.684495, 0.000000
2.034431, -2.233432, 0.000000
-1.470316, -1.355144, 0.000000
3.810109, -4.260389, 0.000000
-0.707538, -0.706676, 0.000000
2.148013, -2.218089, 0.000000
-1.430108, -1.397567, 0.000000
4.020756, -4.242342, 0.000000
-0.684915, -0.728623, 0.000000
2.262221, -2.194692, 0.000000
-1.387778, -1.439665, 0.000000
4.233047, -4.209789, 0.000000
-0.661150, -0.750253, 0.000000
2.376516, -2.163094, 0.000000
-1.343317, -1.481290, 0.000000
4.446085, -4.162449, 0.000000
-0.636247, -0.771485, 0.000000
2.490327, -2.123192, 0.000000
-1.296728, -1.522291, 0.000000
4.658923, -4.100115, 0.000000
-0.610216, -0.792235, 0.000000
2.603058, -2.074935, 0.000000
-1.248022, -1.562517, 0.000000
4.870566, -4.022658, 0.000000
-0.583076, -0.812418, 0.000000
2.714095, -2.018323, 0.000000
-1.197222, -1.601818, 0.000000
5.079987, -3.930030, 0.000000
-0.554847, -0.831952, 0.000000
2.822808, -1.953416, 0.000000
-1.144361, -1.640040, 0.000000
5.286126, -3.822275, 0.000000
-0.525562, -0.850755, 0.000000
2.928560, -1.880329, 0.000000
-1.089482, -1.677036, 0.000000
5.487905, -3.699528, 0.000000
-0.495255, -0.868748, 0.000000
3.030712, -1.799241, 0.000000
-1.032639, -1.712656, 0.000000
5.684234, -3.562019, 0.000000
-0.463968, -0.885852, 0.000000
3.128627, -1.710391, 0.000000
-0.973899, -1.746757, 0.000000
5.874022, -3.410080, 0.000000
-0.431752, -0.901993, 0.000000
3.221684, -1.614082, 0.000000
-0.913337, -1.779198, 0.000000
6.056185, -3.244139, 0.000000
-0.398659, -0.917099, 0.000000
3.309278, -1.510676, 0.000000
-0.851041, -1.809845, 0.000000
6.229660, -3.064728, 0.000000
-0.364751, -0.931105, 0.000000
3.390830, -1.400598, 0.000000
-0.787107, -1.838570, 0.000000
6.393413, -2.872475, 0.000000
-0.330093, -0.943949, 0.000000
3.465793, -1.284327, 0.000000
-0.721642, -1.865251, 0.000000
6.546451, -2.668106, 0.000000
-0.294756, -0.955573, 0.000000
3.533663, -1.162400, 0.000000
-0.654764, -1.889775, 0.000000
6.687831, -2.452440, 0.000000
-0.258816, -0.965927, 0.000000
3.593977, -1.035403, 0.000000
-0.586597, -1.912039, 0.000000
6.816670, -2.226387, 0.000000
-0.222353, -0.974966, 0.000000
3.646326, -0.903965, 0.000000
-0.517276, -1.931949, 0.000000
6.932158, -1.990937, 0.000000
-0.185449, -0.982654, 0.000000
3.690356, -0.768758, 0.000000
-0.446940, -1.949420, 0.000000
7.033563, -1.747156, 0.000000
-0.148192, -0.988959, 0.000000
3.725776, -0.630485, 0.000000
-0.375738, -1.964382, 0.000000
7.120239, -1.496181, 0.000000
-0.110668, -0.993857, 0.000000
3.752357, -0.489876, 0.000000
-0.303821, -1.976774, 0.000000
7.191636, -1.239206, 0.000000
-0.072969, -0.997334, 0.000000
3.769938, -0.347681, 0.000000
-0.231348, -1.986549, 0.000000
7.247306, -0.977472, 0.000000
-0.035184, -0.999381, 0.000000
3.778426, -0.204660, 0.000000
-0.158479, -1.993672, 0.000000
7.286907, -0.712263, 0.000000
0.002594, -0.999997, 0.000000
3.777801, -0.061580, 0.000000
-0.085377, -1.998120, 0.000000
7.310204, -0.444888, 0.000000
0.040275, -0.999189, 0.000000
3.768108, 0.080799, 0.000000
-0.012206, -1.999887, 0.000000
7.317078, -0.176672, 0.000000
0.077769, -0.996971, 0.000000
3.749462, 0.221726, 0.000000
0.060869, -1.998977, 0.000000
7.307522, 0.091055, 0.000000
0.114990, -0.993367, 0.000000
3.722046, 0.360470, 0.000000
0.133685, -1.995407, 0.000000
7.281642, 0.356971, 0.000000
0.151851, -0.988403, 0.000000
3.686103, 0.496325, 0.000000
0.206082, -1.989209, 0.000000
7.239656, 0.619771, 0.000000
0.188270, -0.982117, 0.000000
3.641937, 0.628615, 0.000000
0.277901, -1.980427, 0.000000
7.181891, 0.878183, 0.000000
0.224169, -0.974550, 0.000000
3.589909, 0.756705, 0.000000
0.348989, -1.969118, 0.000000
7.108779, 1.130975, 0.000000
0.259473, -0.965750, 0.000000
3.530425, 0.880000, 0.000000
0.419197, -1.955348, 0.000000
7.020852, 1.376965, 0.000000
0.294113, -0.955771, 0.000000
3.463940, 0.997954, 0.000000
0.488384, -1.939198, 0.000000
6.918731, 1.615033, 0.000000
0.328022, -0.944670, 0.000000
3.390945, 1.110072, 0.000000
0.556416, -1.920756, 0.000000
6.803127, 1.844130, 0.000000
0.361142, -0.932511, 0.000000
3.311963, 1.215912, 0.000000
0.623164, -1.900123, 0.000000
6.674824, 2.063281, 0.000000
0.393417, -0.919360, 0.000000
3.227544, 1.315088, 0.000000
0.688511, -1.877407, 0.000000
6.534675, 2.271597, 0.000000
0.424800, -0.905287, 0.000000
3.138255, 1.407272, 0.000000
0.752347, -1.852725, 0.000000
6.383592, 2.468277, 0.000000
0.455247, -0.890365, 0.000000
3.044676, 1.492191, 0.000000
0.814572, -1.826199, 0.000000
6.222532, 2.652611, 0.000000
0.484721, -0.874669, 0.000000
2.947395, 1.569633, 0.000000
0.875097, -1.797959, 0.000000
6.052493, 2.823987, 0.000000
0.513191, -0.858275, 0.000000
2.847000, 1.639438, 0.000000
0.933842, -1.768140, 0.000000
5.874496, 2.981890, 0.000000
0.540631, -0.841260, 0.000000
2.744070, 1.701503, 0.000000
0.990738, -1.736881, 0.000000
5.689581, 3.125902, 0.000000
0.567023, -0.823702, 0.000000
2.639179, 1.755776, 0.000000
1.045726, -1.704324, 0.000000
5.498794, 3.255703, 0.000000
0.592352, -0.805679, 0.000000
2.532882, 1.802255, 0.000000
1.098757, -1.670613, 0.000000
5.303178, 3.371068, 0.000000
0.616609, -0.787269, 0.000000
2.425713, 1.840984, 0.000000
1.149795, -1.635894, 0.000000
5.103762, 3.471863, 0.000000
0.639791, -0.768549, 0.000000
2.318187, 1.872050, 0.000000
1.198811, -1.600314, 0.000000
4.901555, 3.558046, 0.000000
0.661899, -0.749593, 0.000000
2.210787, 1.895580, 0.000000
1.245786, -1.564017, 0.000000
4.697534, 3.629656, 0.000000
0.682939, -0.730476, 0.000000
2.103969, 1.911733, 0.000000
1.290712, -1.527149, 0.000000
4.492643, 3.686813, 0.000000
0.702920, -0.711269, 0.000000
1.998156, 1.920702, 0.000000
1.333590, -1.489852, 0.000000
4.287779, 3.729710, 0.000000
0.721858, -0.692042, 0.000000
1.893738, 1.922708, 0.000000
1.374428, -1.452266, 0.000000
4.083792, 3.758607, 0.000000
